"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85709,32988,32988,32982,35880,32988,36969,32982,26880,35880,26880,26880,0,0,0,0,0,0,0,0,0,0,0,32.23,-111.01,"AZ","Public, 2-year","Pima Community College","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85710,140,140,151,221,140,193,151,133,221,133,133,0,0,0,0,0,0,0,0,0,0,0,32.22,-110.82,"AZ","Private for-profit, less-than 2-year","Cortiva Institute-Tucson","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85712,784,784,300,557,784,726,300,450,557,450,450,0,0,0,0,0,0,0,0,0,0,0,32.25,-110.87,"AZ","Private for-profit, 4-year or above","Brown Mackie College-Tucson","Tucson","Pima County",0,0,0,0,0,0,0,0,0,0,0
85936,3718,3718,4686,4636,3718,3917,4686,3354,4636,3354,3354,0,0,0,0,0,0,0,0,0,0,0,34.56,-109.33,"AZ","Public, 2-year","Northland Pioneer College","Saint Johns","Apache County",0,0,0,0,0,0,0,0,0,0,0
85941,3718,3718,4686,4636,3718,3917,4686,3354,4636,3354,3354,0,0,0,0,0,0,0,1,0,0,0,33.8,-110.09,"AZ","Public, 2-year","Northland Pioneer College","Whiteriver","Apache County",0,0,0,0,0,0.000268961807423346,0,0,0,0,0
86011,25991,25991,21347,23597,25991,25359,21347,29021,23597,29021,29021,6,7,8,10,12,7,13,16,20,9,14,35.18,-111.66,"AZ","Public, 4-year or above","Northern Arizona University","Flagstaff","Coconino County",0.0281069939569963,0.032791492949829,0.0339026147391618,0.0473204779368272,0.0500173136855065,0.000615597706898542,0.048240928982461,0.0689156128320871,0.000423782684239522,0.000269323996768112,0.000310120257744392
86021,5220,5220,5879,6702,5220,6107,5879,4360,6702,4360,4360,0,0,0,0,0,0,0,0,0,0,0,36.97,-112.98,"AZ","Public, 2-year","Mohave Community College","Colorado City","Mohave County",0,0,0,0,0,0,0,0,0,0,0
86034,3718,3718,4686,4636,3718,3917,4686,3354,4636,3354,3354,0,0,0,0,0,0,0,0,0,0,0,35.76,-110.25,"AZ","Public, 2-year","Northland Pioneer College","Keams Canyon","Navajo County",0,0,0,0,0,0,0,0,0,0,0
86045,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,0,0,0,0,0,0,0,0,0,0,0,36.09,-111.13,"AZ","Public, 2-year","Dine College","Tuba City","Coconino County",0,0,0,0,0,0,0,0,0,0,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,2,1,1,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0.0120729204394543,0.000120729204394543,0,0,0,0.000241458408789086,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,2,1,1,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0.0120729204394543,0.000120729204394543,0,0,0,0.000241458408789086,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,0,0,0,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0,0,0,0,0,0,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,0,0,0,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0,0,0,0,0,0,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,2,1,1,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0.0120729204394543,0.000120729204394543,0,0,0,0.000241458408789086,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,2,1,1,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0.0120729204394543,0.000120729204394543,0,0,0,0.000241458408789086,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,0,0,0,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0,0,0,0,0,0,0
86301,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,1,0,0,0,0,0,0,0,0,0,0,34.62,-112.42,"AZ","Public, 2-year","Yavapai College","Prescott","Yavapai County",0.011037527593819,0,0,0,0,0,0,0,0,0,0
86314,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,0,0,0,0,0,0,0,0,0,0,0,34.63,-112.31,"AZ","Public, 2-year","Yavapai College","Prescott Valley","Yavapai County",0,0,0,0,0,0,0,0,0,0,0
86323,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,0,0,0,0,0,0,0,0,0,0,0,34.77,-112.45,"AZ","Public, 2-year","Yavapai College","Chino Valley","Yavapai County",0,0,0,0,0,0,0,0,0,0,0
86324,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,0,0,0,0,0,0,0,0,0,0,0,34.79,-112.1,"AZ","Public, 2-year","Yavapai College","Clarkdale","Yavapai County",0,0,0,0,0,0,0,0,0,0,0
86336,8283,8283,9060,8276,8283,7837,9060,7385,8276,7385,7385,0,0,0,0,0,0,0,0,0,0,0,34.94,-111.94,"AZ","Public, 2-year","Yavapai College","Sedona","Yavapai County",0,0,0,0,0,0,0,0,0,0,0
86403,5220,5220,5879,6702,5220,6107,5879,4360,6702,4360,4360,0,0,0,0,0,0,0,0,0,0,0,34.48,-114.32,"AZ","Public, 2-year","Mohave Community College","Lake Havasu City","Mohave County",0,0,0,0,0,0,0,0,0,0,0
86409,5220,5220,5879,6702,5220,6107,5879,4360,6702,4360,4360,0,0,0,0,0,0,0,0,0,0,1,35.24,-114.01,"AZ","Public, 2-year","Mohave Community College","Kingman","Mohave County",0,0,0,0,0,0,0.0229357798165138,0,0,0,0
86442,5220,5220,5879,6702,5220,6107,5879,4360,6702,4360,4360,0,0,0,0,0,0,0,0,0,0,0,35.09,-114.57,"AZ","Public, 2-year","Mohave Community College","Bullhead City","Mohave County",0,0,0,0,0,0,0,0,0,0,0
86503,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,0,0,0,0,0,0,0,0,0,0,0,36.23,-109.57,"AZ","Public, 2-year","Dine College","Chinle","Apache County",0,0,0,0,0,0,0,0,0,0,0
86515,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,0,0,0,0,0,0,0,0,0,0,0,35.69,-108.98,"AZ","Public, 2-year","Dine College","Window Rock","McKinley County",0,0,0,0,0,0,0,0,0,0,0
86556,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,2,1,3,0,0,1,2,0,0,0,0,36.27,-109.26,"AZ","Public, 2-year","Dine College","Tsaile","Apache County",0.12070006035003,0.0603500301750151,0.155038759689922,0,0.101522842639594,0,0,0,0,0.00050761421319797,0
87012,6538,6538,5205,5988,6538,6374,5205,6579,5988,6579,6579,0,0,0,0,0,0,0,0,0,0,0,36.11,-106.66,"NM","Private nonprofit, 4-year or above","Beth Medrash Govoha","Coyote","Rio Arriba County",0,0,0,0,0,0,0,0,0,0,0
87012,2313,2313,3045,3023,2313,2555,3045,2122,3023,2122,2122,0,0,0,1,0,0,0,1,0,0,2,36.11,-106.66,"NM","Private nonprofit, 4-year or above","Georgian Court University","Coyote","Rio Arriba County",0,0,0,0,0,0.000432338953739732,0.0942507068803016,0,0.000330797221303341,0,0
87020,1141,1141,798,1478,1141,1255,798,824,1478,824,824,0,0,0,0,0,0,0,0,0,1,0,35.15,-107.83,"NM","Public, 2-year","New Mexico State University-Grants","Grants","Cibola County",0,0,0,0,0,0,0,0,0,0,0.00121359223300971
87105,28323,28323,22759,27999,28323,27677,22759,25760,27999,25760,25760,0,0,0,0,0,0,0,0,0,0,0,34.98,-106.61,"NM","Public, 2-year","Central New Mexico Community College","Albuquerque","Bernalillo County",0,0,0,0,0,0,0,0,0,0,0
87106,28323,28323,22759,27999,28323,27677,22759,25760,27999,25760,25760,0,0,0,1,0,1,2,0,0,0,0,35.06,-106.62,"NM","Public, 2-year","Central New Mexico Community College","Albuquerque","Bernalillo County",0,0,0,0,0.00706139886311478,0,0,0,3.57155612700454e-05,3.53069943155739e-05,0
87111,28323,28323,22759,27999,28323,27677,22759,25760,27999,25760,25760,0,0,0,0,1,0,1,0,0,0,1,35.14,-106.49,"NM","Public, 2-year","Central New Mexico Community College","Albuquerque","Bernalillo County",0,0,0,0.00361310835711963,0.00353069943155739,0,0.00388198757763975,0,0,0,0
87112,103,103,92,137,103,120,92,47,137,47,47,0,0,0,0,0,0,0,0,0,0,0,35.1,-106.52,"NM","Private for-profit, less-than 2-year","De Wolff College Hair Styling and Cosmetology","Albuquerque","Bernalillo County",0,0,0,0,0,0,0,0,0,0,0
87113,28323,28323,22759,27999,28323,27677,22759,25760,27999,25760,25760,0,0,0,0,0,0,0,0,0,0,0,35.18,-106.59,"NM","Public, 2-year","Central New Mexico Community College","Albuquerque","Bernalillo County",0,0,0,0,0,0,0,0,0,0,0
87114,28323,28323,22759,27999,28323,27677,22759,25760,27999,25760,25760,0,0,0,0,0,0,0,1,0,0,0,35.19,-106.69,"NM","Public, 2-year","Central New Mexico Community College","Albuquerque","Bernalillo County",0,0,0,0,0,3.53069943155739e-05,0,0,0,0,0
87313,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,0,0,0,0,0,0,0,0,0,0,0,35.68,-108.14,"NM","Public, 2-year","Dine College","Crownpoint","McKinley County",0,0,0,0,0,0,0,0,0,0,0
87402,9463,9463,6991,8990,9463,9470,6991,7254,8990,7254,7254,0,0,1,0,0,0,0,0,0,0,0,36.78,-108.14,"NM","Public, 2-year","San Juan College","Farmington","San Juan County",0,0,0.0111234705228031,0,0,0,0,0,0,0,0
87420,1970,1970,1657,1935,1970,2021,1657,1490,1935,1490,1490,0,0,0,0,0,0,0,0,0,0,0,36.79,-108.69,"NM","Public, 2-year","Dine College","Shiprock","San Juan County",0,0,0,0,0,0,0,0,0,0,0
87508,392,392,19,350,392,374,19,493,350,493,493,0,0,0,0,0,0,0,0,0,0,0,35.53,-105.97,"NM","Public, 4-year or above","Institute of American Indian and Alaska Native Culture","Santa Fe","Santa Fe County",0,0,0,0,0,0,0,0,0,0,0
87508,4956,4956,3963,4630,4956,4893,3963,4880,4630,4880,4880,0,0,0,0,0,0,0,0,0,0,0,35.53,-105.97,"NM","Public, 2-year","Santa Fe Community College","Santa Fe","Santa Fe County",0,0,0,0,0,0,0,0,0,0,0
87532,1633,1633,2237,2066,1633,1714,2237,923,2066,923,923,0,0,0,0,0,2,0,0,0,0,1,36,-106.06,"NM","Public, 4-year or above","Northern New Mexico College","Espanola","Santa Fe County",0,0,0,0,0,0,0.108342361863489,0,0,0.00122473974280465,0
87701,3729,3729,3457,3739,3729,3781,3457,3499,3739,3499,3499,0,0,1,0,1,1,2,0,0,0,0,35.59,-105.22,"NM","Public, 4-year or above","New Mexico Highlands University","Las Vegas","San Miguel County",0,0,0.0267451190157796,0.0264480296217932,0.053633681952266,0,0,0,0,0.00026816840976133,0
87801,2105,2105,1745,1761,2105,1859,1745,2150,1761,2150,2150,0,0,0,0,0,1,1,0,0,0,0,34.05,-106.9,"NM","Public, 4-year or above","New Mexico Institute of Mining and Technology","Socorro","Socorro County",0,0,0,0,0.0475059382422803,0,0,0,0,0.000475059382422803,0
88003,9270,9270,7803,9021,9270,9803,7803,8252,9021,8252,8252,2,3,6,5,0,7,3,3,2,4,4,32.28,-106.75,"NM","Public, 2-year","New Mexico State University-Dona Ana","Las Cruces","Doña Ana County",0.0256311674996796,0.0384467512495194,0.066511473229132,0,0.0323624595469256,0.000323624595469256,0.0484730974309258,0.0242365487154629,0.000554262276909434,0.00075512405609493,0.000484730974309258
88003,17651,17651,16722,18526,17651,18024,16722,15490,18526,15490,15490,2,3,6,5,4,7,3,3,2,4,4,32.28,-106.75,"NM","Public, 4-year or above","New Mexico State University-Main Campus","Las Cruces","Doña Ana County",0.0119602918311207,0.017940437746681,0.0323869156860628,0.0221926320461607,0.0169962041810662,0.000169962041810662,0.025823111684958,0.012911555842479,0.000269890964050524,0.000396578097558212,0.00025823111684958
88101,3672,3672,3706,4282,3672,3914,3706,3133,4282,3133,3133,0,0,0,0,0,0,0,0,0,0,0,34.41,-103.2,"NM","Public, 2-year","Clovis Community College","Clovis","Curry County",0,0,0,0,0,0,0,0,0,0,0
88130,5804,5804,4173,4679,5804,5566,4173,5725,4679,5725,5725,1,1,1,3,0,0,0,0,4,3,2,34.18,-103.34,"NM","Public, 4-year or above","Eastern New Mexico University-Main Campus","Portales","Roosevelt County",0.0239635753654445,0.0239635753654445,0.0213720880530028,0,0,0,0.0349344978165939,0.0698689956331878,0.000641162641590083,0,0.000524017467248908
88201,490,490,466,416,490,464,466,428,416,428,428,0,0,1,1,1,0,0,0,0,0,1,33.64,-104.38,"NM","Public, 2-year","New Mexico Military Institute","Roswell","Chaves County",0,0,0.240384615384615,0.21551724137931,0,0,0.233644859813084,0,0.00240384615384615,0,0
88220,2060,2060,1425,2043,2060,1747,1425,1931,2043,1931,1931,0,0,0,0,0,0,0,0,0,0,0,32.4,-104.23,"NM","Public, 2-year","New Mexico State University-Carlsbad","Carlsbad","Eddy County",0,0,0,0,0,0,0,0,0,0,0
88310,3173,3173,2512,3641,3173,3371,2512,1848,3641,1848,1848,0,0,0,0,0,0,0,0,0,0,0,32.88,-105.95,"NM","Public, 2-year","New Mexico State University-Alamogordo","Alamogordo","Otero County",0,0,0,0,0,0,0,0,0,0,0
88330,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,32.84,-106.08,"NM","Private nonprofit, 4-year or above","Park University","Holloman Air Force Base","Otero County",0,0,0,0,0,0,0,0,0,0,0
89011,40434,40434,34804,37366,40434,39950,34804,49428,37366,49428,49428,15,9,4,4,13,11,12,16,26,32,21,36.08,-114.97,"NV","Public, 4-year or above","Rutgers University-New Brunswick","Henderson","Clark County",0.0430984944259281,0.0258590966555568,0.0107049189102393,0.032540675844806,0.0296779937676213,0.000395706583568284,0.0424860403010439,0.0526017641822449,0.000107049189102393,0.000272048276203195,0.00064740632839686
89074,1085,1085,1043,1346,1085,1232,1043,846,1346,846,846,0,0,0,0,0,0,0,0,0,0,0,36.03,-115.07,"NV","Private for-profit, 4-year or above","The Art Institute of Las Vegas","Henderson","Clark County",0,0,0,0,0,0,0,0,0,0,0
89106,27389,27389,27960,29080,27389,27364,27960,28600,29080,28600,28600,0,0,0,0,0,0,0,0,0,0,0,36.18,-115.17,"NV","Public, 4-year or above","University of Nevada-Las Vegas","Las Vegas","Clark County",0,0,0,0,0,0,0,0,0,0,0
89154,27389,27389,27960,29080,27389,27364,27960,28600,29080,28600,28600,3,0,2,1,5,1,1,0,6,5,4,36.08,-115.14,"NV","Public, 4-year or above","University of Nevada-Las Vegas","Las Vegas","Clark County",0.0107296137339056,0,0.00687757909215956,0.0182721824294694,0.00365110080689328,0,0.013986013986014,0.020979020979021,3.43878954607978e-05,3.65110080689328e-05,0.000174825174825175
89406,4168,4168,4820,5229,4168,4277,4820,3839,5229,3839,3839,0,0,0,0,0,0,0,0,0,0,0,39.5,-118.29,"NV","Public, 2-year","Western Nevada College","Fallon","Churchill County",0,0,0,0,0,0,0,0,0,0,0
89423,4168,4168,4820,5229,4168,4277,4820,3839,5229,3839,3839,0,0,0,0,0,0,0,0,0,0,0,39.01,-119.75,"NV","Public, 2-year","Western Nevada College","Minden","Douglas County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
89502,11603,11603,12166,12942,11603,11131,12166,11085,12942,11085,11085,0,0,0,0,0,0,0,0,0,0,0,39.48,-119.74,"NV","Public, 2-year","Truckee Meadows Community College","Reno","Washoe County",0,0,0,0,0,0,0,0,0,0,0
